merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3733,373300000,1.0,0.9486731348406109,GBP
Safety-SereneLn,3403,340300000,1.0,0.9301723674551866,GBP
CcccometoC,1922,192200000,0.9890332986472424,0.828280709396462,GBP
siumeng,1922,192200000,0.9689084287200832,0.9876386513995837,GBP
EDENSERVICES,1901,190100000,0.7548264071541294,0.9449027872277748,GBP
Lulucandy,1604,160400000,1.0,1.0,GBP
CryptoMaxTraderr,1571,157100000,0.963848504137492,0.9902639709929981,GBP
INSIDERS,1440,144000000,0.9084055555555556,0.9802190677361111,GBP
GBP-store,1415,140138361,0.8258127208480566,0.9967485557597172,GBP
PLUMEX,1350,135000000,0.983302962962963,0.9378289758518518,GBP
