merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3739,373900000,1.0,0.9486739041454935,GBP
Safety-SereneLn,3411,341100000,1.0,0.930160236426268,GBP
CcccometoC,1925,192500000,0.9890301298701298,0.8282885836103897,GBP
siumeng,1925,192500000,0.9689007792207792,0.9876393629506494,GBP
EDENSERVICES,1904,190400000,0.7548046218487394,0.9449035975787815,GBP
Lulucandy,1610,161000000,1.0,1.0,GBP
CryptoMaxTraderr,1574,157400000,0.9638545108005082,0.9902640677954256,GBP
INSIDERS,1443,144300000,0.9083963963963965,0.9802192144144145,GBP
GBP-store,1418,140438361,0.8257115655853314,0.9967485879055008,GBP
PLUMEX,1356,135600000,0.9833016224188791,0.9378512243657816,GBP
