merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2401,240100000,1.0,0.9485242924198252,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1262,126200000,0.7606481774960381,0.9447158915055467,GBP
CcccometoC,1254,125400000,0.9891180223285487,0.8264566757814992,GBP
siumeng,1254,125400000,0.9690414673046251,0.9875603358373206,GBP
CryptoMaxTraderr,1020,102000000,0.9647166666666667,0.9902365349705883,GBP
PLUMEX,1018,101800000,0.9832779960707269,0.9361891423575639,GBP
INSIDERS,992,99200000,0.905164314516129,0.9801949631451613,GBP
Lulucandy,967,96700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
