merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4053,405300000,1.0,0.948718500991858,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2214,221400000,0.9675252935862693,0.9876988686314363,GBP
CcccometoC,2214,221400000,0.9888039747064137,0.8289470893495935,GBP
EDENSERVICES,2119,211900000,0.7499589428975932,0.9449032188201982,GBP
Lulucandy,1876,187600000,1.0,1.0,GBP
CryptoMaxTraderr,1777,177700000,0.9645357343837929,0.990269858745076,GBP
GBP-store,1685,167138361,0.8182765578635015,0.9967508471216617,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1546,154600000,0.9833525226390685,0.93851366923674,GBP
