merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3597,359700000,1.0,0.9298934018487629,GBP
CcccometoC,2001,200100000,0.9889725137431284,0.8284801881709145,GBP
siumeng,2001,200100000,0.9687011494252873,0.9876566772413793,GBP
EDENSERVICES,1980,198000000,0.7537136363636364,0.944925037570707,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1621,162100000,0.9639753238741517,0.9902655375879087,GBP
GBP-store,1533,151938361,0.8222537508153948,0.9967495917482061,GBP
INSIDERS,1519,151900000,0.9079157340355497,0.9802227370111916,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
