merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
CcccometoC,2057,205700000,0.9889363150218765,0.8286123106514341,GBP
siumeng,2057,205700000,0.9684885755955275,0.9876686164511425,GBP
EDENSERVICES,2036,203600000,0.7525034381139489,0.9449195937426326,GBP
Lulucandy,1758,175800000,1.0,1.0,GBP
CryptoMaxTraderr,1677,167700000,0.9642098986285033,0.9902671812701251,GBP
GBP-store,1590,157638361,0.8207408805031446,0.9967500960062893,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
