merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2088,208800000,1.0,0.948485888821839,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1049,104900000,0.988835081029552,0.8256944306291707,GBP
siumeng,1049,104900000,0.9682268827454719,0.987541969056244,GBP
EDENSERVICES,1034,103400000,0.7660009671179884,0.9446754976499033,GBP
INSIDERS,919,91900000,0.9051730141458108,0.9801908685854189,GBP
PLUMEX,824,82400000,0.9832779126213592,0.9348960241504853,GBP
CryptoMaxTraderr,788,78800000,0.9671573604060913,0.9902135042512691,GBP
UK-Mate,804,77582000,0.8804539800995025,1.0,GBP
Lulucandy,729,72900000,1.0,1.0,GBP
