merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1964,196400000,1.0,0.9339621010437883,GBP
CcccometoC,1130,113000000,0.988967256637168,0.8260286602389381,GBP
siumeng,1130,113000000,0.9684973451327434,0.9875500225309736,GBP
EDENSERVICES,1115,111500000,0.7635363228699551,0.9446873885022421,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,827,82700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
