merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3346,334600000,1.0,0.9302604801105798,GBP
siumeng,1903,190300000,0.9689574356279558,0.9876340928113505,GBP
CcccometoC,1903,190300000,0.989053599579611,0.8282302628428797,GBP
EDENSERVICES,1882,188200000,0.7549479277364506,0.944897595010627,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1421,142100000,0.9084644616467278,0.9802181243912736,GBP
GBP-store,1391,137738361,0.8266376707404746,0.996748312473041,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
