merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1990,199000000,1.0,0.9484713813165829,GBP
Safety-SereneLn,1878,187800000,1.0,0.9343725060969116,GBP
siumeng,976,97600000,0.967998975409836,0.9875335657581967,GBP
CcccometoC,976,97600000,0.9886977459016393,0.8253456828995902,GBP
EDENSERVICES,961,96100000,0.7684141519250781,0.9446666736628513,GBP
INSIDERS,846,84600000,0.9053806146572104,0.9801864625768322,GBP
PLUMEX,774,77400000,0.9833087855297158,0.9347229147803617,GBP
UK-Mate,760,73292000,0.8804302631578946,1.0,GBP
CryptoMaxTraderr,728,72800000,0.9679642857142857,0.9902051589972527,GBP
Lulucandy,647,64700000,1.0,1.0,GBP
