merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2551,255100000,1.0,0.9485393563700509,GBP
Safety-SereneLn,2221,222100000,1.0,0.9329250636875283,GBP
EDENSERVICES,1328,132800000,0.7594548192771085,0.9447336135692771,GBP
siumeng,1320,132000000,0.969289393939394,0.9875650350454545,GBP
CcccometoC,1320,132000000,0.9891621212121212,0.8266516989924243,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
GBP-store,815,80138361,0.8429202453987731,0.9967415401717792,GBP
