merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3262,326200000,1.0,0.9303959431177192,GBP
CcccometoC,1875,187500000,0.9890842666666666,0.82815405704,GBP
siumeng,1875,187500000,0.9690314666666666,0.987627206496,GBP
EDENSERVICES,1854,185400000,0.7550582524271844,0.944889749347357,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1393,139300000,0.9085412778176597,0.9802166872936109,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1335,132138361,0.8286779026217229,0.9967477750187266,GBP
