merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2782,278200000,1.0,0.9485593777785766,GBP
Safety-SereneLn,2402,240200000,1.0,0.9323278794546211,GBP
EDENSERVICES,1425,142500000,0.7573943859649123,0.9447650832070176,GBP
CcccometoC,1417,141700000,0.9891792519407198,0.8269276017713479,GBP
siumeng,1417,141700000,0.9695179957657022,0.9875711470007057,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1107,110700000,1.0,1.0,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,904,89038361,0.8406150442477875,0.9967425280973451,GBP
