merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3582,358200000,1.0,0.9299138934812954,GBP
CcccometoC,1987,198700000,0.9889864116758933,0.8284459939154505,GBP
siumeng,1987,198700000,0.9687554101660795,0.9876535872873679,GBP
EDENSERVICES,1966,196600000,0.7539740590030519,0.9449211337182095,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1505,150500000,0.9080172757475083,0.9802221148438539,GBP
GBP-store,1505,149138361,0.8230770764119602,0.9967493771760797,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
