merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3192,319200000,1.0,0.9486076190977444,GBP
Safety-SereneLn,2672,267200000,1.0,0.9315874125935628,GBP
EDENSERVICES,1591,159100000,0.7554179761156506,0.9448154974544312,GBP
siumeng,1583,158300000,0.9695281111813012,0.9875798688692357,GBP
CcccometoC,1583,158300000,0.989037271004422,0.8274446658938724,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1227,122700000,0.9078736756316218,0.9802074601059496,GBP
GBP-store,1038,102438361,0.8360250481695568,0.9967445899807322,GBP
