merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3779,377900000,1.0,0.9486789704154538,GBP
Safety-SereneLn,3471,347100000,1.0,0.9300710361423221,GBP
CcccometoC,1945,194500000,0.9890174807197943,0.8283404576092545,GBP
siumeng,1945,194500000,0.9688601542416453,0.987644050529563,GBP
EDENSERVICES,1924,192400000,0.7545524948024948,0.9449090812837837,GBP
Lulucandy,1650,165000000,1.0,1.0,GBP
CryptoMaxTraderr,1590,159000000,0.9638861635220125,0.9902645779056604,GBP
INSIDERS,1463,146300000,0.9083034859876965,0.9802201768967874,GBP
GBP-store,1438,142438361,0.8250563282336579,0.996748798783032,GBP
PLUMEX,1396,139600000,0.9832929799426934,0.9379946603438395,GBP
