merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3192,319200000,1.0,0.9486076190977444,GBP
Safety-SereneLn,2678,267800000,1.0,0.9315726536407768,GBP
EDENSERVICES,1594,159400000,0.7554127979924717,0.9448164176537014,GBP
siumeng,1586,158600000,0.9695290037831021,0.9875800096973518,GBP
CcccometoC,1586,158600000,0.9890378310214376,0.8274530146973519,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1230,123000000,0.9079032520325203,0.9802076411544715,GBP
GBP-store,1041,102738361,0.83595292987512,0.9967446300672431,GBP
