merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2698,269800000,1.0,0.948552493943662,GBP
Safety-SereneLn,2303,230300000,1.0,0.9326428859965263,GBP
EDENSERVICES,1382,138200000,0.7582257597684515,0.9447500597539796,GBP
siumeng,1374,137400000,0.9694876273653567,0.9875685440611354,GBP
CcccometoC,1374,137400000,0.9891950509461427,0.8267973276783116,GBP
CryptoMaxTraderr,1196,119600000,0.9637249163879599,0.9902480463461539,GBP
INSIDERS,1080,108000000,0.9061490740740742,0.9801994386666666,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,1018,85650000,0.9688163064833006,1.0,GBP
