merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3727,372700000,1.0,0.9486723630587603,GBP
Safety-SereneLn,3394,339400000,1.0,0.9301860832203889,GBP
CcccometoC,1919,191900000,0.9890364773319438,0.8282728105627932,GBP
siumeng,1919,191900000,0.9689161021365293,0.9876379376237624,GBP
EDENSERVICES,1898,189800000,0.7548466807165438,0.9449019743150685,GBP
Lulucandy,1598,159800000,1.0,1.0,GBP
CryptoMaxTraderr,1568,156800000,0.9638424744897958,0.990263873820153,GBP
INSIDERS,1437,143700000,0.9084147529575505,0.9802189204453723,GBP
GBP-store,1412,139838361,0.8259143059490085,0.9967485234773371,GBP
PLUMEX,1344,134400000,0.9833043154761905,0.9378065286904762,GBP
