merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2964,296400000,1.0,0.9485779575303644,GBP
Safety-SereneLn,2545,254500000,1.0,0.9319161361296661,GBP
EDENSERVICES,1500,150000000,0.756258,0.9447892255466667,GBP
CcccometoC,1492,149200000,0.9891146112600536,0.8271754636126005,GBP
siumeng,1492,149200000,0.9695174262734584,0.9875753279490617,GBP
CryptoMaxTraderr,1291,129100000,0.9634562354763748,0.9902529555615801,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
