merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1996,199600000,1.0,0.9338184200651303,GBP
siumeng,1147,114700000,0.9685789014821273,0.9875515683522231,GBP
CcccometoC,1147,114700000,0.9889895379250219,0.8260928138186574,GBP
EDENSERVICES,1132,113200000,0.7630848056537103,0.9446898171819789,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,910,91000000,0.9832516483516484,0.9354347134065935,GBP
CryptoMaxTraderr,889,88900000,0.9659583802024746,0.9902250079977503,GBP
Lulucandy,851,85100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
