merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2071,207100000,1.0,0.9484834706422018,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1041,104100000,0.9888184438040345,0.8256585980883765,GBP
siumeng,1041,104100000,0.968205571565802,0.987541105648415,GBP
EDENSERVICES,1026,102600000,0.7662972709551656,0.9446745919005848,GBP
INSIDERS,911,91100000,0.9052008781558727,0.9801904201866081,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,777,77700000,0.9673153153153152,0.9902120707722007,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,713,71300000,1.0,1.0,GBP
