merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3584,358400000,1.0,0.9486537207589285,GBP
Safety-SereneLn,3139,313900000,1.0,0.9306073802007008,GBP
CcccometoC,1823,182300000,0.9891256171146462,0.8280257389522764,GBP
siumeng,1823,182300000,0.9691563357103675,0.987613856401536,GBP
EDENSERVICES,1802,180200000,0.755219755826859,0.9448748442341842,GBP
CryptoMaxTraderr,1505,150500000,0.9636598006644518,0.9902617437009966,GBP
Lulucandy,1494,149400000,1.0,1.0,GBP
INSIDERS,1341,134100000,0.9086726323639075,0.9802138591797166,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1277,126338361,0.8308261550509005,0.9967471933437745,GBP
