merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4113,411300000,1.0,0.9487266243909556,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2234,223400000,0.9673952551477171,0.9877024170769919,GBP
CcccometoC,2234,223400000,0.9887967770814681,0.8289863573948075,GBP
EDENSERVICES,2139,213900000,0.7493141654978962,0.9448994630575035,GBP
Lulucandy,1916,191600000,1.0,1.0,GBP
CryptoMaxTraderr,1797,179700000,0.9645854201446855,0.9902703584808012,GBP
GBP-store,1705,169138361,0.8178275659824047,0.9967509984750732,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1586,158600000,0.9835453972257251,0.9386632473139974,GBP
