merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1954,195400000,1.0,0.9340079664534289,GBP
CcccometoC,1120,112000000,0.9889580357142858,0.8259900130982143,GBP
siumeng,1120,112000000,0.9684482142857144,0.9875490913035715,GBP
EDENSERVICES,1105,110500000,0.763785520361991,0.9446859249592761,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
