merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2014,201400000,1.0,0.9484750647169811,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
siumeng,984,98400000,0.968030487804878,0.9875345474999999,GBP
CcccometoC,984,98400000,0.988716463414634,0.825386426453252,GBP
EDENSERVICES,969,96900000,0.7681630546955625,0.9446677055417957,GBP
INSIDERS,854,85400000,0.9053583138173302,0.9801869821779859,GBP
PLUMEX,790,79000000,0.9833025316455696,0.9347791595443037,GBP
UK-Mate,772,74462000,0.8804391191709844,1.0,GBP
CryptoMaxTraderr,736,73600000,0.9678559782608696,0.9902063503124999,GBP
Lulucandy,663,66300000,1.0,1.0,GBP
