merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2941,294100000,1.0,0.9485753991227474,GBP
Safety-SereneLn,2518,251800000,1.0,0.9319902964455918,GBP
EDENSERVICES,1478,147800000,0.7565067658998647,0.9447823977401895,GBP
siumeng,1470,147000000,0.969512925170068,0.9875741457551019,GBP
CcccometoC,1470,147000000,0.9891340136054422,0.8271053788503401,GBP
CryptoMaxTraderr,1247,124700000,0.9635589414595028,0.9902507748115477,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1152,115200000,0.9832456597222223,0.9369647601388889,GBP
INSIDERS,1135,113500000,0.9068995594713658,0.9802021920264317,GBP
GBP-store,957,94338361,0.8384806687565307,0.9967434126436782,GBP
