merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2866,286600000,1.0,0.9485667712212142,GBP
Safety-SereneLn,2483,248300000,1.0,0.9320888306282723,GBP
EDENSERVICES,1453,145300000,0.7568823124569856,0.9447743878940125,GBP
CcccometoC,1445,144500000,0.9891536332179931,0.827023146650519,GBP
siumeng,1445,144500000,0.9695079584775086,0.9875727586574395,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1163,116300000,1.0,1.0,GBP
INSIDERS,1110,111000000,0.9066216216216216,0.9802009384684685,GBP
PLUMEX,1102,110200000,0.9832568058076225,0.9366974107803994,GBP
GBP-store,932,91838361,0.8393712446351931,0.9967430079399142,GBP
