merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1990,199000000,1.0,0.9338450082663317,GBP
CcccometoC,1145,114500000,0.9889860262008733,0.8260853652139738,GBP
siumeng,1145,114500000,0.9685694323144104,0.9875513888733624,GBP
EDENSERVICES,1130,113000000,0.7631362831858407,0.9446895352477875,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,906,90600000,0.9832527593818985,0.9354093634878587,GBP
CryptoMaxTraderr,885,88500000,0.9660033898305085,0.990224602338983,GBP
Lulucandy,851,85100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
