merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2118,211800000,1.0,0.9484900615014165,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1059,105900000,0.9888555240793202,0.8257384599905572,GBP
siumeng,1059,105900000,0.9682530689329555,0.9875430299716713,GBP
EDENSERVICES,1044,104400000,0.765610153256705,0.944676610316092,GBP
INSIDERS,929,92900000,0.9051420882669537,0.9801914182238967,GBP
PLUMEX,844,84400000,0.9832713270142179,0.9350026095971563,GBP
CryptoMaxTraderr,800,80000000,0.96699,0.9902150230875,GBP
UK-Mate,806,77777000,0.8804404466501241,1.0,GBP
Lulucandy,749,74900000,1.0,1.0,GBP
