merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2862,286200000,1.0,0.9311500930992312,GBP
EDENSERVICES,1723,172300000,0.7554631456761463,0.9448529548520023,GBP
CcccometoC,1715,171500000,0.9891102040816326,0.8277843818717201,GBP
siumeng,1715,171500000,0.9694367346938776,0.987585599218659,GBP
CryptoMaxTraderr,1423,142300000,0.9634096978215039,0.9902586886507379,GBP
Lulucandy,1365,136500000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1141,112738361,0.8337975460122699,0.9967458456617002,GBP
