merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2536,253600000,1.0,0.9485379301656152,GBP
Safety-SereneLn,2211,221100000,1.0,0.9329609074853009,GBP
EDENSERVICES,1323,132300000,0.7595653817082388,0.9447320982388511,GBP
CcccometoC,1315,131500000,0.9891589353612167,0.8266376098631179,GBP
siumeng,1315,131500000,0.9692714828897337,0.9875646955589353,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
