merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2008,200800000,1.0,0.948474152121514,GBP
Safety-SereneLn,1896,189600000,1.0,0.9342835266086498,GBP
CcccometoC,982,98200000,0.9887118126272912,0.8253763028004073,GBP
siumeng,982,98200000,0.9680224032586557,0.9875343035641547,GBP
EDENSERVICES,967,96700000,0.7682254395036194,0.9446674491726992,GBP
INSIDERS,852,85200000,0.9053638497652582,0.9801868531924883,GBP
PLUMEX,786,78600000,0.9833040712468193,0.9347653130279897,GBP
UK-Mate,772,74462000,0.8804391191709844,1.0,GBP
CryptoMaxTraderr,734,73400000,0.9678828337874659,0.9902060549182561,GBP
Lulucandy,659,65900000,1.0,1.0,GBP
