merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2419,241900000,1.0,0.9485261987350145,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1269,126900000,0.7605122143420016,0.9447175730969267,GBP
siumeng,1261,126100000,0.9690689928628072,0.9875608575574941,GBP
CcccometoC,1261,126100000,0.9891229183187945,0.8264783278429817,GBP
CryptoMaxTraderr,1034,103400000,0.9645851063829787,0.9902375941102515,GBP
PLUMEX,1032,103200000,0.9832742248062016,0.9362795996899225,GBP
INSIDERS,999,99900000,0.9052052052052053,0.9801953480180181,GBP
Lulucandy,981,98100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
