merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3512,351200000,1.0,0.9486460246469248,GBP
Safety-SereneLn,2976,297600000,1.0,0.9309145048555109,GBP
EDENSERVICES,1761,176100000,0.7553299261783077,0.9448635296365702,GBP
CcccometoC,1753,175300000,0.9891294922989161,0.8278726948716487,GBP
siumeng,1753,175300000,0.9693491158014832,0.9875946344095835,GBP
CryptoMaxTraderr,1461,146100000,0.9635290896646133,0.990260147043121,GBP
Lulucandy,1436,143600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1169,115538361,0.8333952095808383,0.9967461487596238,GBP
