merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
siumeng,1001,100100000,0.968097902097902,0.9875365815984015,GBP
CcccometoC,1001,100100000,0.9887552447552448,0.8254708441658343,GBP
EDENSERVICES,986,98600000,0.7676602434077079,0.9446698426876268,GBP
INSIDERS,871,87100000,0.905329506314581,0.9801880546383467,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
CryptoMaxTraderr,753,75300000,0.9676334661354581,0.9902087978087649,GBP
Lulucandy,697,69700000,1.0,1.0,GBP
