merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4011,401100000,1.0,0.9487126700074795,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2148,214800000,0.9888575418994412,0.8288123165921787,GBP
siumeng,2148,214800000,0.9679771880819368,0.9876866899301676,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1737,173700000,0.9644237190558433,0.9902688247495682,GBP
GBP-store,1643,162938361,0.8192945830797321,0.9967505172854534,GBP
INSIDERS,1619,161900000,0.9070210006176653,0.9802269072760964,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
