merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2521,252100000,1.0,0.9485364869892899,GBP
Safety-SereneLn,2201,220100000,1.0,0.9329970769877329,GBP
EDENSERVICES,1318,131800000,0.7596699544764796,0.9447305714112292,GBP
CcccometoC,1310,131000000,0.9891557251908397,0.8266234131832062,GBP
siumeng,1310,131000000,0.9692534351145038,0.987564353480916,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
