merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2155,215500000,0.9679350348027843,0.987688016974478,GBP
CcccometoC,2155,215500000,0.9888515081206496,0.8288270020185615,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1744,174400000,0.9644501146788991,0.9902690091227063,GBP
GBP-store,1650,163638361,0.8191066666666668,0.9967505734242423,GBP
INSIDERS,1626,162600000,0.9069563345633457,0.9802272113530135,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
