merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3882,388200000,1.0,0.9486939716537868,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
CcccometoC,2045,204500000,0.9889418092909535,0.8285846078484108,GBP
siumeng,2045,204500000,0.9685354523227384,0.9876661130953546,GBP
EDENSERVICES,2024,202400000,0.7527870553359685,0.9449220723221344,GBP
Lulucandy,1734,173400000,1.0,1.0,GBP
CryptoMaxTraderr,1665,166500000,0.9641609609609609,0.9902668383603604,GBP
GBP-store,1578,156438361,0.82104309252218,0.9967499921736376,GBP
INSIDERS,1563,156300000,0.9075623800383877,0.9802246198336533,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
