merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3192,319200000,1.0,0.9486076190977444,GBP
Safety-SereneLn,2674,267400000,1.0,0.9315824855833956,GBP
EDENSERVICES,1592,159200000,0.7554120603015075,0.9448158045728644,GBP
siumeng,1584,158400000,0.9695284090909091,0.9875799158712122,GBP
CcccometoC,1584,158400000,0.9890366161616162,0.8274474523421718,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1228,122800000,0.9078835504885994,0.9802075205537459,GBP
GBP-store,1039,102538361,0.8360009624639076,0.9967446033686237,GBP
