merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2902,290200000,1.0,0.9485709682701585,GBP
Safety-SereneLn,2503,250300000,1.0,0.9320321879544547,GBP
EDENSERVICES,1465,146500000,0.7566935153583618,0.9447782667372013,GBP
siumeng,1457,145700000,0.9695085792724777,0.9875734304049416,GBP
CcccometoC,1457,145700000,0.9891441317776253,0.8270629702882636,GBP
CryptoMaxTraderr,1226,122600000,0.9636321370309952,0.9902496788172921,GBP
Lulucandy,1187,118700000,1.0,1.0,GBP
PLUMEX,1126,112600000,0.9832513321492008,0.9368287016341029,GBP
INSIDERS,1122,112200000,0.9067745098039216,0.9802015471479502,GBP
GBP-store,944,93038361,0.8389279661016948,0.9967432048728814,GBP
