merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3757,375700000,1.0,0.9486761973170084,GBP
Safety-SereneLn,3438,343800000,1.0,0.9301197110093078,GBP
siumeng,1934,193400000,0.9688821096173733,0.9876414843588418,GBP
CcccometoC,1934,193400000,0.9890232678386763,0.8283120596794209,GBP
EDENSERVICES,1913,191300000,0.7546989022477784,0.9449060133821223,GBP
Lulucandy,1628,162800000,1.0,1.0,GBP
CryptoMaxTraderr,1583,158300000,0.9638723941882501,0.9902643560012634,GBP
INSIDERS,1452,145200000,0.9083691460055097,0.9802196508126721,GBP
GBP-store,1427,141338361,0.8254106517168885,0.9967486835318852,GBP
PLUMEX,1374,137400000,0.9832976710334789,0.9379168040465793,GBP
