merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3204,320400000,1.0,0.9486091977528089,GBP
Safety-SereneLn,2690,269000000,1.0,0.9315433332527882,GBP
EDENSERVICES,1600,160000000,0.7554175000000001,0.9448182477,GBP
siumeng,1592,159200000,0.9695307788944724,0.9875802897613065,GBP
CcccometoC,1592,159200000,0.9890414572864322,0.8274696179082914,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1236,123600000,0.9079571197411004,0.9802080006148867,GBP
GBP-store,1047,103338361,0.8358099331423113,0.9967447095510983,GBP
