merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2787,278700000,1.0,0.9313155961428059,GBP
EDENSERVICES,1687,168700000,0.7555524599881446,0.9448433205275637,GBP
siumeng,1679,167900000,0.9694883859440143,0.9875841257534246,GBP
CcccometoC,1679,167900000,0.9890911256700416,0.8276970294877903,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
INSIDERS,1323,132300000,0.9086991685563115,0.9802128464021164,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1134,112038361,0.8339065255731922,0.996745767548501,GBP
