merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3900,390000000,1.0,0.9486966549846154,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
CcccometoC,2051,205100000,0.9889390541199415,0.8285984997708434,GBP
siumeng,2051,205100000,0.9685134080936129,0.9876673684349099,GBP
EDENSERVICES,2030,203000000,0.7526458128078818,0.9449208293694581,GBP
Lulucandy,1746,174600000,1.0,1.0,GBP
CryptoMaxTraderr,1671,167100000,0.9641855176540993,0.9902670104308796,GBP
GBP-store,1584,157038361,0.8208914141414141,0.9967500442866161,GBP
INSIDERS,1569,156900000,0.9075181644359465,0.9802248684002549,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
