merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1024,102400000,0.9887910156249999,0.8255805949511719,GBP
siumeng,1024,102400000,0.9681591796875,0.9875392261132813,GBP
EDENSERVICES,1009,100900000,0.7669028741328048,0.9446726194945491,GBP
INSIDERS,894,89400000,0.905261744966443,0.9801894406935123,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
