merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2963,296300000,1.0,0.948577847121161,GBP
Safety-SereneLn,2531,253100000,1.0,0.9319543921177401,GBP
EDENSERVICES,1491,149100000,0.7563507712944333,0.9447864567069081,GBP
CcccometoC,1483,148300000,0.9891240728253541,0.8271470439042481,GBP
siumeng,1483,148300000,0.9695171948752528,0.9875748485637222,GBP
CryptoMaxTraderr,1273,127300000,0.9634862529457974,0.990252081657502,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1148,114800000,0.9070296167247387,0.9802028222996516,GBP
GBP-store,970,95638361,0.8380453608247422,0.9967436148453608,GBP
