merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3180,318000000,1.0,0.9486060285283019,GBP
Safety-SereneLn,2666,266600000,1.0,0.9316022379782447,GBP
EDENSERVICES,1579,157900000,0.7555085497150096,0.9448121752944902,GBP
siumeng,1571,157100000,0.969524506683641,0.9875793001782304,GBP
CcccometoC,1571,157100000,0.9890451941438574,0.8274109518204965,GBP
CryptoMaxTraderr,1358,135800000,0.9634167893961708,0.9902560048232696,GBP
Lulucandy,1300,130000000,1.0,1.0,GBP
PLUMEX,1252,125200000,0.9832755591054313,0.9374353975079872,GBP
INSIDERS,1215,121500000,0.9077440329218108,0.9802067269711935,GBP
GBP-store,1026,101238361,0.836317738791423,0.9967444272904484,GBP
