merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2249,224900000,0.9887914628723877,0.8290153500978212,GBP
siumeng,2249,224900000,0.9672992441084928,0.9877050369942196,GBP
EDENSERVICES,2154,215400000,0.7488421541318477,0.944896692005571,GBP
Lulucandy,1946,194600000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1720,170638361,0.8175063953488373,0.9967511096802325,GBP
INSIDERS,1648,164800000,0.9067906553398059,0.9802281502063107,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
