merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2839,283900000,1.0,0.9485638169566748,GBP
Safety-SereneLn,2459,245900000,1.0,0.9321580180764538,GBP
EDENSERVICES,1444,144400000,0.7570394736842105,0.9447714364542937,GBP
CcccometoC,1436,143600000,0.9891608635097493,0.8269928421378829,GBP
siumeng,1436,143600000,0.9695111420612814,0.9875722474791085,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1145,114500000,1.0,1.0,GBP
INSIDERS,1101,110100000,0.9064795640326976,0.9802004732515895,GBP
PLUMEX,1084,108400000,0.9832610701107011,0.9365951274538745,GBP
GBP-store,923,90938361,0.8397551462621885,0.99674285687974,GBP
