merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2719,271900000,1.0,0.9485542547774918,GBP
Safety-SereneLn,2323,232300000,1.0,0.932577084136892,GBP
EDENSERVICES,1393,139300000,0.758010768126346,0.9447539912491026,GBP
CcccometoC,1385,138500000,0.9892014440433213,0.8268256005559567,GBP
siumeng,1385,138500000,0.9695198555956678,0.9875692253140794,GBP
CryptoMaxTraderr,1218,121800000,0.9636576354679802,0.9902492513546798,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1061,106100000,1.0,1.0,GBP
Your_Fast_P2Pal,1022,85860000,0.9688091976516633,1.0,GBP
