merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3306,330600000,1.0,0.9486221536116153,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1634,163400000,0.7554883720930233,0.9448283641003672,GBP
CcccometoC,1626,162600000,0.9890615006150061,0.8275613882595326,GBP
siumeng,1626,162600000,0.9695393603936039,0.9875818377490775,GBP
CryptoMaxTraderr,1382,138200000,0.963383502170767,0.9902570251736614,GBP
Lulucandy,1325,132500000,1.0,1.0,GBP
INSIDERS,1270,127000000,0.9082259842519685,0.9802099734015749,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
GBP-store,1081,106738361,0.8350296022201665,0.996745143293247,GBP
