merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3829,382900000,1.0,0.9486859242308696,GBP
Safety-SereneLn,3639,363900000,1.0,0.9298369240038472,GBP
CcccometoC,2021,202100000,0.9889529935675409,0.8285282153043049,GBP
siumeng,2021,202100000,0.968624938149431,0.9876610171994061,GBP
EDENSERVICES,2000,200000000,0.7532975000000001,0.9449271187099999,GBP
Lulucandy,1686,168600000,1.0,1.0,GBP
CryptoMaxTraderr,1641,164100000,0.9640609384521632,0.9902661374954296,GBP
GBP-store,1554,154038361,0.8216615186615187,0.9967497796975546,GBP
INSIDERS,1539,153900000,0.9077582846003899,0.9802236061858349,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
