merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2398,239800000,1.0,0.9485239719182652,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1261,126100000,0.7606677240285488,0.9447156497541633,GBP
CcccometoC,1253,125300000,0.9891173184357542,0.8264535628810854,GBP
siumeng,1253,125300000,0.9690375099760574,0.9875602608300079,GBP
CryptoMaxTraderr,1018,101800000,0.9647357563850688,0.9902363812868369,GBP
PLUMEX,1016,101600000,0.9832785433070865,0.9361760163779528,GBP
INSIDERS,991,99100000,0.9051584258324925,0.9801949077194753,GBP
Lulucandy,965,96500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
