merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2473,247300000,1.0,0.9485317511767084,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1287,128700000,0.7601740481740482,0.9447218131934731,GBP
siumeng,1279,127900000,0.9691383893666927,0.9875621729007037,GBP
CcccometoC,1279,127900000,0.9891352619233776,0.8265329162861612,GBP
CryptoMaxTraderr,1070,107000000,0.9642831775700934,0.9902401903457945,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
INSIDERS,1017,101700000,0.9053077679449361,0.9801963133628319,GBP
Lulucandy,1017,101700000,1.0,1.0,GBP
Your_Fast_P2Pal,907,79585000,0.9690385887541345,1.0,GBP
