merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4027,402700000,1.0,0.9487149056766824,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2205,220500000,0.9675845804988662,0.987697250829932,GBP
CcccometoC,2205,220500000,0.9888095238095237,0.8289291863265307,GBP
EDENSERVICES,2110,211000000,0.7502644549763033,0.9449049321421802,GBP
Lulucandy,1858,185800000,1.0,1.0,GBP
CryptoMaxTraderr,1768,176800000,0.9645130090497738,0.9902696301753393,GBP
GBP-store,1676,166238361,0.8184821002386635,0.9967507778341289,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1528,152800000,0.9832624345549738,0.9384438041361257,GBP
