merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2307,230700000,1.0,0.9485138539141742,GBP
Safety-SereneLn,2087,208700000,1.0,0.9334339082175371,GBP
CcccometoC,1178,117800000,0.9890424448217319,0.8262050329286926,GBP
siumeng,1178,117800000,0.9687215619694397,0.9875542723429542,GBP
EDENSERVICES,1163,116300000,0.762444539982803,0.9446946547033535,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,970,97000000,0.9832773195876289,0.9358591795876288,GBP
CryptoMaxTraderr,942,94200000,0.965432059447983,0.9902300577388535,GBP
Lulucandy,893,89300000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
