merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2806,280600000,1.0,0.9485612688880969,GBP
Safety-SereneLn,2426,242600000,1.0,0.932255386005771,GBP
EDENSERVICES,1433,143300000,0.7572414515003489,0.9447677787927424,GBP
siumeng,1425,142500000,0.9695150877192982,0.9875716139368421,GBP
CcccometoC,1425,142500000,0.9891698245614036,0.826955283445614,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1123,112300000,1.0,1.0,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,912,89838361,0.8402412280701754,0.9967426682017544,GBP
