merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3246,324600000,1.0,0.9486146311275416,GBP
Safety-SereneLn,2718,271800000,1.0,0.9314759258462105,GBP
EDENSERVICES,1614,161400000,0.755447335811648,0.9448224648946716,GBP
siumeng,1606,160600000,0.9695348692403486,0.987580935105853,GBP
CcccometoC,1606,160600000,0.9890498132004981,0.82750787628269,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1250,125000000,0.9080696,0.980208825936,GBP
GBP-store,1061,104738361,0.8354825636192271,0.9967448915174364,GBP
