merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3052,305200000,1.0,0.9307672236074706,GBP
EDENSERVICES,1787,178700000,0.7552770005595971,0.9448707649748181,GBP
CcccometoC,1779,177900000,0.9891405283867342,0.8279309457616639,GBP
siumeng,1779,177900000,0.9692838673412029,0.9876019505902192,GBP
CryptoMaxTraderr,1484,148400000,0.9635983827493262,0.9902609934703505,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1204,119038361,0.8328637873754153,0.9967465078073091,GBP
