merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3903,390300000,1.0,0.9486970998001537,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
siumeng,2052,205200000,0.9685097465886939,0.9876675769444445,GBP
CcccometoC,2052,205200000,0.9889385964912281,0.8286008071929825,GBP
EDENSERVICES,2031,203100000,0.7526223535204333,0.9449206229246676,GBP
Lulucandy,1748,174800000,1.0,1.0,GBP
CryptoMaxTraderr,1672,167200000,0.9641895933014354,0.9902670389892344,GBP
GBP-store,1585,157138361,0.8208662460567824,0.996750052933754,GBP
INSIDERS,1570,157000000,0.9075108280254778,0.9802249096433121,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
