merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2250,225000000,1.0,0.9485070993866666,GBP
Safety-SereneLn,2032,203200000,1.0,0.9336621882135827,GBP
CcccometoC,1159,115900000,0.9890103537532354,0.8261369655996549,GBP
siumeng,1159,115900000,0.9686350301984469,0.987552632217429,GBP
EDENSERVICES,1144,114400000,0.7628033216783218,0.9446914880856644,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,934,93400000,0.9832494646680943,0.935589450920771,GBP
CryptoMaxTraderr,910,91000000,0.9657285714285714,0.9902270791978022,GBP
Lulucandy,855,85500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
