merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2250,225000000,0.967292888888889,0.9877052104133333,GBP
CcccometoC,2250,225000000,0.9887911111111112,0.8290172692000001,GBP
EDENSERVICES,2155,215500000,0.7488111368909514,0.9448965086403713,GBP
Lulucandy,1946,194600000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1721,170738361,0.8174863451481696,0.9967511170249855,GBP
INSIDERS,1649,164900000,0.9067841115827775,0.9802281922862341,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
